_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea2b951c547213eb4440b8e"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.039778013040075506,5.832435315877021
ObjectId("5ea2b951c547213eb4440b8f"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b9d2c547213eb4440b90"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.3252791223486
ObjectId("5ea2b9d2c547213eb4440b91"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),23.893805309734503,21.739130434782595,2.1546748749519082,0,201.85470586137495
ObjectId("5ea2b9d2c547213eb4440b92"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.640497845859244,14.572792362768496,4.067705483090748,0,8.186253322474982
ObjectId("5ea2b9d2c547213eb4440b93"),IQ/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (IQ/BTC),5531.578947368421,5531.578947368421,0,0.0001081500000008,5702.264430860765
ObjectId("5ea2b9d2c547213eb4440b94"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,15.484210526315792,0.3052631578947427,0.999951,3.7190368599938353
ObjectId("5ea2b9d2c547213eb4440b95"),JNT/ETH,hitbtc2,gateio,hitbtc2 -> gateio,hitbtc2 -> gateio (JNT/ETH),23.577235772357724,10.770082846791126,12.807152925566598,0,45.45169521120002
ObjectId("5ea2b9d2c547213eb4440b96"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.039778013040075506,5.832435315877021
ObjectId("5ea2b9d2c547213eb4440b97"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b9d2c547213eb4440b98"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b9d2c547213eb4440b99"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2ba54c547213eb4440b9a"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.3252791223486
ObjectId("5ea2ba54c547213eb4440b9b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),23.893805309734503,21.739130434782595,2.1546748749519082,0,201.85470586137495
ObjectId("5ea2ba54c547213eb4440b9c"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,15.99649122807017,0.2070175438596351,0.999951,3.6667466499938257
ObjectId("5ea2ba54c547213eb4440b9d"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.527020564323266,14.572792362768496,3.95422820155477,0,8.134073927899976
ObjectId("5ea2ba54c547213eb4440b9e"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.039778013040075506,5.832435315877021
ObjectId("5ea2ba54c547213eb4440b9f"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,10.770082846791126,12.807152925566598,0,45.45169521120002
ObjectId("5ea2ba54c547213eb4440ba0"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2ba54c547213eb4440ba1"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2ba54c547213eb4440ba2"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bae1c547213eb4440ba3"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),23.893805309734503,21.739130434782595,2.1546748749519082,0,201.85470586137495
ObjectId("5ea2bae1c547213eb4440ba4"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bae1c547213eb4440ba5"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.271929824561397,0.4824561403508625,0.999951,3.7033497969938196
ObjectId("5ea2bae1c547213eb4440ba6"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2bae1c547213eb4440ba7"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.3252791223486
ObjectId("5ea2bae1c547213eb4440ba8"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.583732057416256,14.572792362768496,4.01093969464776,0,8.096125277299976
ObjectId("5ea2bae1c547213eb4440ba9"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.039778013040075506,5.832435315877021
ObjectId("5ea2bae1c547213eb4440baa"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2bb68c547213eb4440bab"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.3252791223486
ObjectId("5ea2bb68c547213eb4440bac"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bb68c547213eb4440bad"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),23.893805309734503,21.739130434782595,2.1546748749519082,0,201.85470586137495
ObjectId("5ea2bb68c547213eb4440bae"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2bb68c547213eb4440baf"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.605263157894726,0.8157894736841911,0.999951,3.7190368599938353
ObjectId("5ea2bb68c547213eb4440bb0"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.470363288718914,14.55847255369929,3.9118907350196253,0,8.224201973074983
ObjectId("5ea2bb68c547213eb4440bb1"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.0393028085564244,5.832435315877021
ObjectId("5ea2bb68c547213eb4440bb2"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2bbecc547213eb4440bb3"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.3252791223486
ObjectId("5ea2bbecc547213eb4440bb4"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bbecc547213eb4440bb5"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2bbecc547213eb4440bb6"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),23.893805309734503,21.739130434782595,2.1546748749519082,0,201.85470586137495
ObjectId("5ea2bbecc547213eb4440bb7"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.747368421052627,0.9578947368420927,0.999951,3.6562886079938295
ObjectId("5ea2bbecc547213eb4440bb8"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.30071599045344,14.408960915157309,3.891755075296132,0,8.012563444000008
ObjectId("5ea2bbecc547213eb4440bb9"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.0393028085564244,5.832435315877021
ObjectId("5ea2bbecc547213eb4440bba"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2bc7cc547213eb4440bbb"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.3252791223486
ObjectId("5ea2bc7cc547213eb4440bbc"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bc7cc547213eb4440bbd"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),23.893805309734503,21.739130434782595,2.1546748749519082,0,201.85470586137495
ObjectId("5ea2bc7cc547213eb4440bbe"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2bc7cc547213eb4440bbf"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.35721107927411,14.408960915157309,3.9482501641168,0,7.974654613599981
ObjectId("5ea2bc7cc547213eb4440bc0"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.907017543859638,1.1175438596491034,0.999951,3.6632606359938222
ObjectId("5ea2bc7cc547213eb4440bc1"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.0393028085564244,5.832435315877021
ObjectId("5ea2bc7cc547213eb4440bc2"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2bd00c547213eb4440bc3"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bd00c547213eb4440bc4"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),24.99999999999997,21.739130434782595,3.2608695652173765,0,201.85470586137495
ObjectId("5ea2bd00c547213eb4440bc5"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2bd00c547213eb4440bc6"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.2426932719299
ObjectId("5ea2bd00c547213eb4440bc7"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.922807017543846,1.1333333333333115,0.999951,3.7190368599938353
ObjectId("5ea2bd00c547213eb4440bc8"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.413760152890575,14.408960915157309,4.004799237733266,0,7.93674578320001
ObjectId("5ea2bd00c547213eb4440bc9"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.0393028085564244,5.832435315877021
ObjectId("5ea2bd00c547213eb4440bca"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2bd8cc547213eb4440bcb"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.2426932719299
ObjectId("5ea2bd8cc547213eb4440bcc"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.470363288718914,14.394661582459506,4.075701706259409,0,7.913052764199975
ObjectId("5ea2bd8cc547213eb4440bcd"),IQ/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (IQ/BTC),5631.578947368421,5615.78947368421,15.789473684210861,0.0001081500000008,5702.264430860765
ObjectId("5ea2bd8cc547213eb4440bce"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.0393028085564244,5.832435315877021
ObjectId("5ea2bd8cc547213eb4440bcf"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2bd8cc547213eb4440bd0"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bd8cc547213eb4440bd1"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2bd8cc547213eb4440bd2"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),24.99999999999997,22.80701754385963,2.192982456140342,0,204.500131392375
ObjectId("5ea2be0fc547213eb4440bd3"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.2426932719299
ObjectId("5ea2be0fc547213eb4440bd4"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),24.99999999999997,22.80701754385963,2.192982456140342,0,204.500131392375
ObjectId("5ea2be0fc547213eb4440bd5"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.527020564323266,14.408960915157309,4.118059649165957,0,8.012563444000008
ObjectId("5ea2be0fc547213eb4440bd6"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,83.64380938462085
ObjectId("5ea2be0fc547213eb4440bd7"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2be0fc547213eb4440bd8"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2be0fc547213eb4440bd9"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.0393028085564244,5.824780843952439
ObjectId("5ea2be99c547213eb4440bda"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.2426932719299
ObjectId("5ea2be99c547213eb4440bdb"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),24.99999999999997,22.80701754385963,2.192982456140342,0,204.500131392375
ObjectId("5ea2be99c547213eb4440bdc"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2be99c547213eb4440bdd"),IQ/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (IQ/BTC),5626.315789473683,5631.578947368421,5.26315789473756,0.0001081500000008,6232.355908973726
ObjectId("5ea2be99c547213eb4440bde"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2be99c547213eb4440bdf"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.69731800766283,14.408960915157309,4.288357092505521,0,7.751859835000019
ObjectId("5ea2be99c547213eb4440be0"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.0393028085564244,5.824780843952439
ObjectId("5ea2be99c547213eb4440be1"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,73.07692307692307,6.923076923076934,0.00023201082356,83.64380938462085
ObjectId("5ea2bf28c547213eb4440be2"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.58333333333333,6.780303030303045,0,407.2426932719299
ObjectId("5ea2bf28c547213eb4440be3"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bf28c547213eb4440be4"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2bf28c547213eb4440be5"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),24.99999999999997,22.80701754385963,2.192982456140342,0,204.500131392375
ObjectId("5ea2bf28c547213eb4440be6"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,10.064912280701748,5.724561403508787,0.999951,3.7190368599938353
ObjectId("5ea2bf28c547213eb4440be7"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.470363288718914,14.19124643196956,4.279116856749354,0,7.709301996249991
ObjectId("5ea2bf28c547213eb4440be8"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),25.901360544217695,18.708901363271863,7.192459180945832,0.0393028085564244,5.824780843952439
ObjectId("5ea2bf28c547213eb4440be9"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,73.07692307692307,6.923076923076934,0.00023201082356,83.64380938462085
ObjectId("5ea2bfb6c547213eb4440bea"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2bfb6c547213eb4440beb"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),24.99999999999997,22.80701754385963,2.192982456140342,0,204.500131392375
ObjectId("5ea2bfb6c547213eb4440bec"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2bfb6c547213eb4440bed"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.58333333333333,6.780303030303045,0,407.2426932719299
ObjectId("5ea2bfb6c547213eb4440bee"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,10.929824561403507,4.859649122807028,0.999951,3.494188956993895
ObjectId("5ea2bfb6c547213eb4440bef"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.470363288718914,14.176974310180796,4.293388978538118,0,7.827518215000012
ObjectId("5ea2bfb6c547213eb4440bf0"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.80417335473517,7.097187189482526,0.0393028085564244,5.919703967963358
ObjectId("5ea2bfb6c547213eb4440bf1"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,73.07692307692307,6.923076923076934,0.00023201082356,83.64380938462085
ObjectId("5ea2c048c547213eb4440bf2"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.58333333333333,6.780303030303045,0,407.2426932719299
ObjectId("5ea2c048c547213eb4440bf3"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2c048c547213eb4440bf4"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2c048c547213eb4440bf5"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),24.99999999999997,22.80701754385963,2.192982456140342,0,212.74070072062494
ObjectId("5ea2c048c547213eb4440bf6"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.583732057416256,14.19124643196956,4.392485625446696,0,7.7896890250000155
ObjectId("5ea2c048c547213eb4440bf7"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.901360544217695,18.80417335473517,7.097187189482526,0.0393028085564244,5.919703967963358
ObjectId("5ea2c048c547213eb4440bf8"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,73.07692307692307,6.923076923076934,0.00023201082356,83.64380938462085
ObjectId("5ea2c048c547213eb4440bf9"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,11.31052631578946,4.478947368421075,0.999951,3.694634761993825
ObjectId("5ea2c0e0c547213eb4440bfa"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.58333333333333,6.780303030303045,0,407.2426932719299
ObjectId("5ea2c0e0c547213eb4440bfb"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),27.272727272727266,26.126126126126124,1.1466011466011423,0,212.74070072062494
ObjectId("5ea2c0e0c547213eb4440bfc"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2c0e0c547213eb4440bfd"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
